Rank,University,Overall Score,Teaching Score,Research Score,Citations Score,Industry Income Score,International Outlook Score,Country,Student Staff Ratio,International Students %,Source,Academic Reputation Score,Employer Reputation Score,Faculty Student Score,Citations per Faculty Score,International Faculty Score,International Students Score,International Research Network Score,Employment Outcomes Score,Sustainability Score,Rank_Numeric,Rank_Normalized,Overall_Score_Numeric,University_Clean,Country_Clean
123,University of Massachusetts,64.9,54,46.9,87.3,85.6,77.3,United States,13.3,0.14,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,123,0.918666667,64.9,University of Massachusetts,United States
125,Vrije Universiteit Amsterdam,64.7,40.4,51,93.4,91.5,84.3,Netherlands,19.2,0.18,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,125,0.917333333,64.7,Vrije Universiteit Amsterdam,Netherlands
126,Technical University of Denmark,64.6,50.7,47.4,83.2,99.7,92.2,Denmark,7.7,0.28,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,126,0.916666667,64.6,Technical University of Denmark,Denmark
127,University of Oslo,64.3,45.6,50.6,92.1,72.3,75.6,Norway,12.5,0.15,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,127,0.916,64.3,University of Oslo,Norway
128,University of Freiburg,64.1,46.7,51.3,86.2,100,74.2,Germany,34.4,0.17,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,128,0.915333333,64.1,University of Freiburg,Germany
129,University of Leeds,63.9,46.1,49.1,87.3,68.8,94.6,United Kingdom,14.4,0.32,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,129,0.914666667,63.9,University of Leeds,United Kingdom
130,University of Nottingham,63.8,45.6,45.9,90.6,71.2,92.8,United Kingdom,16,0.27,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,130,0.914,63.8,University of Nottingham,United Kingdom
130,Tohoku University,63.8,67.8,66.4,53.8,99.9,58.5,Japan,11.8,0.12,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,130,0.914,63.8,Tohoku University,Japan
132,University of Florida,63.7,55.5,56.7,78.3,88.9,50.9,United States,16.7,0.09,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,132,0.912666667,63.7,University of Florida,United States
133,University of Rochester,63.6,50.8,42.9,88.3,89,81.7,United States,7.3,0.34,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,133,0.912,63.6,University of Rochester,United States
134,Trinity College Dublin,63.2,44,48.4,87.6,76.6,91.4,Ireland,22.2,0.34,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,134,0.911333333,63.2,Trinity College Dublin,Ireland
135,Queen Mary University of London,63.1,37.6,42.6,97.9,73.9,98.1,United Kingdom,14.6,0.45,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,135,0.910666667,63.1,Queen Mary University of London,United Kingdom
136,University of Hamburg,63,44.7,53.3,84.8,98.6,65.7,Germany,58.5,0.13,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,136,0.91,63,University of Hamburg,Germany
136,Technical University of Berlin,63,47.8,55.6,78.1,99.9,71.3,Germany,49.6,0.29,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,136,0.91,63,Technical University of Berlin,Germany
138,University of Colorado Boulder,62.9,46.5,51.9,88.6,82.8,56.6,United States,16.5,0.08,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,138,0.908666667,62.9,University of Colorado Boulder,United States
138,Maastricht University,62.9,41.4,47.1,86.1,98.1,97.4,Netherlands,19.6,0.57,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,138,0.908666667,62.9,Maastricht University,Netherlands
140,Karlsruhe Institute of Technology,62.8,49.9,56.8,72.5,99.9,77.6,Germany,20.5,0.25,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,140,0.907333333,62.8,Karlsruhe Institute of Technology,Germany
140,Radboud University Nijmegen,62.8,39.1,51,91.3,81.4,77.7,Netherlands,18.2,0.12,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,140,0.907333333,62.8,Radboud University Nijmegen,Netherlands
140,Uppsala University,62.8,43.9,55,81.3,97.7,74.7,Sweden,13.3,0.17,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,140,0.907333333,62.8,Uppsala University,Sweden
143,University of Lausanne,62.7,41.7,46.3,87.3,99.5,90.4,Switzerland,10.5,0.23,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,143,0.905333333,62.7,University of Lausanne,Switzerland
143,The University of Western Australia,62.7,37.7,48.6,88.7,97.2,93.5,Australia,22.4,0.26,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,143,0.905333333,62.7,The University of Western Australia,Australia
145,University of Pittsburgh-Pittsburgh campus,62.5,49.1,46.1,92.4,76.1,50.9,United States,5.4,0.1,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,145,0.904,62.5,University of Pittsburgh-Pittsburgh campus,United States
145,Sungkyunkwan University (SKKU),62.5,55.5,54.2,72.9,98.8,61.3,South Korea,19.4,0.19,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,145,0.904,62.5,Sungkyunkwan University (SKKU),South Korea
147,University of York,62.4,42.4,44.8,90.8,66.9,93.1,United Kingdom,16.1,0.31,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,147,0.902666667,62.4,University of York,United Kingdom
148,University of Technology Sydney,62.3,36.2,43.3,95.9,78.9,94.3,Australia,37.4,0.25,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,148,0.902,62.3,University of Technology Sydney,Australia
149,Pohang University of Science and Technology (POSTECH),62.2,58.1,51.5,77.2,100,40,South Korea,10.5,0.05,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,149,0.901333333,62.2,Pohang University of Science and Technology (POSTECH),South Korea
150,University of Auckland,62,39.7,45.7,88.3,95.8,89.9,New Zealand,24.4,0.31,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,150,0.900666667,62,University of Auckland,New Zealand
150,Sichuan University,62,59.1,57.3,69.3,93.2,46.1,China,15.9,0.05,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,150,0.900666667,62,Sichuan University,China (Mainland)
152,University of Barcelona,61.9,42.4,47.3,91.4,83.9,65.2,Spain,15.3,0.11,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,152,0.899333333,61.9,University of Barcelona,Spain
152,National Taiwan University (NTU),61.9,57.3,54.8,70.8,99.9,51.2,Taiwan,11.1,0.13,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,152,0.899333333,61.9,National Taiwan University (NTU),Taiwan
152,UniversitÃ© Paris CitÃ©,61.9,47.9,42.7,90.6,68.3,73.2,France,16.9,0.18,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,152,0.899333333,61.9,UniversitÃ© Paris CitÃ©,France
155,University of Arizona,61.8,48.7,51.3,85.7,84,47,United States,19.9,0.07,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,155,0.897333333,61.8,University of Arizona,United States
155,University of Bologna,61.8,53,44.6,86.5,79.4,54.3,Italy,24.7,0.11,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,155,0.897333333,61.8,University of Bologna,Italy
155,Lancaster University,61.8,40.2,40.7,93.9,66.6,96.8,United Kingdom,13.9,0.38,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,155,0.897333333,61.8,Lancaster University,United Kingdom
158,Huazhong University of Science and Technology,61.7,48.8,48.1,90,96.9,32.9,China,15.5,0.04,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,158,0.895333333,61.7,Huazhong University of Science and Technology,China (Mainland)
158,University of Waterloo,61.7,42.2,49.3,83.7,78.3,89.3,Canada,24.2,0.23,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,158,0.895333333,61.7,University of Waterloo,Canada
160,University of Cologne,61.5,42.9,47.1,85.6,98.8,73.3,Germany,28.7,0.17,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,160,0.894,61.5,University of Cologne,Germany
161,University of Antwerp,61.4,38.2,44.4,92.5,98.4,74.7,Belgium,31.8,0.17,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,161,0.893333333,61.4,University of Antwerp,Belgium
161,Dartmouth College,61.4,57.3,40.7,84.7,68.4,60.2,United States,7.4,0.16,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,161,0.893333333,61.4,Dartmouth College,United States
161,TU Dresden,61.4,46.6,51.1,79.3,99.7,67.9,Germany,29.4,0.17,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,161,0.893333333,61.4,TU Dresden,Germany
164,Case Western Reserve University,61.3,51.7,40.2,88.7,71.4,65,United States,8.8,0.25,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,164,0.891333333,61.3,Case Western Reserve University,United States
164,Wuhan University,61.3,50.9,45,88.5,90.6,41,China,15,0.05,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,164,0.891333333,61.3,Wuhan University,China (Mainland)
166,University of Virginia (Main campus),61.1,51.1,40.1,88.9,79.9,60.8,United States,8.9,0.11,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,166,0.89,61.1,University of Virginia (Main campus),United States
167,University of Cape Town,60.9,38.7,47,88.3,78.2,82.9,South Africa,13.6,0.13,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,167,0.889333333,60.9,University of Cape Town,South Africa
168,UniversitÃ© Catholique de Louvain,60.8,39.5,49.4,83.1,92,83.1,Belgium,37.3,0.2,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,168,0.888666667,60.8,UniversitÃ© Catholique de Louvain,Belgium
168,Eindhoven University of Technology,60.8,47.4,51.5,71.3,100,87.3,Netherlands,21.4,0.27,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,168,0.888666667,60.8,Eindhoven University of Technology,Netherlands
168,Harbin Institute of Technology,60.8,58.8,55.1,70.9,91.2,33.9,China,10.6,0.06,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,168,0.888666667,60.8,Harbin Institute of Technology,China (Mainland)
168,University of Liverpool,60.8,38.4,40.2,93.4,64.9,96.4,United Kingdom,14.2,0.32,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,168,0.888666667,60.8,University of Liverpool,United Kingdom
168,Newcastle University,60.8,37.2,41.1,93.8,72.1,91.3,United Kingdom,14.8,0.26,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,168,0.888666667,60.8,Newcastle University,United Kingdom
168,Scuola Normale Superiore di Pisa,60.8,60.1,42.6,82.9,34.9,59.3,Italy,7.4,0.11,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,168,0.888666667,60.8,Scuola Normale Superiore di Pisa,Italy
174,Durham University,60.6,43.5,44.5,83.5,65.6,95.8,United Kingdom,14,0.32,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,174,0.884666667,60.6,Durham University,United Kingdom
175,Osaka University,60.4,62.5,65.7,50.5,100,51,Japan,10.4,0.1,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,175,0.884,60.4,Osaka University,Japan
175,University of WÃ¼rzburg,60.4,40.3,43.4,90.8,99.6,63.2,Germany,38.3,0.12,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,175,0.884,60.4,University of WÃ¼rzburg,Germany
177,Beijing Normal University,60.2,57.7,45.8,77.5,67.6,52.3,China,14.4,0.09,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,177,0.882666667,60.2,Beijing Normal University,China (Mainland)
177,University of Exeter,60.2,33.5,42.5,95.7,52.2,95.5,United Kingdom,16.6,0.28,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,177,0.882666667,60.2,University of Exeter,United Kingdom
177,University of Ottawa,60.2,39.6,46.5,84.4,80.2,86.9,Canada,27.2,0.26,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,177,0.882666667,60.2,University of Ottawa,Canada
180,Macquarie University,60.1,36.7,44.2,87.4,90.9,88.6,Australia,51.7,0.22,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,180,0.880666667,60.1,Macquarie University,Australia
181,Sapienza University of Rome,60,53.5,48.1,77.9,85.4,46.5,Italy,22.2,0.09,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,181,0.88,60,Sapienza University of Rome,Italy
182,Arizona State University (Tempe),59.9,40.9,46.2,87.5,71.5,71.7,United States,19.7,0.14,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,182,0.879333333,59.9,Arizona State University (Tempe),United States
183,University of Geneva,59.8,41.8,38,86.7,80.7,97.1,Switzerland,8.4,0.4,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,183,0.878666667,59.8,University of Geneva,Switzerland
184,University of Twente,59.7,43.4,46,75.1,99.6,93.3,Netherlands,13.9,0.38,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,184,0.878,59.7,University of Twente,Netherlands
185,Stockholm University,59.6,32.1,49.6,91,59.2,81.2,Sweden,20.3,0.13,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,185,0.877333333,59.6,Stockholm University,Sweden
185,Tongji University,59.6,50,53.6,69.5,85.4,67.7,China,11.3,0.15,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,185,0.877333333,59.6,Tongji University,China (Mainland)
187,Georgetown University,59.5,52.6,37,85.1,92.2,53.2,United States,10.1,0.18,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,187,0.876,59.5,Georgetown University,United States
187,University of Mannheim,59.5,36.5,45.4,90.2,93.6,63.7,Germany,57.1,0.14,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,187,0.876,59.5,University of Mannheim,Germany
189,Chalmers University of Technology,59.4,42.7,46.6,79.4,97.1,74.1,Sweden,15.4,0.17,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,189,0.874666667,59.4,Chalmers University of Technology,Sweden
190,Cardiff University,59.3,35.5,39.6,91.9,70.4,92.5,United Kingdom,15,0.27,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,190,0.874,59.3,Cardiff University,United Kingdom
191,Tokyo Institute of Technology,59.2,59.5,63.3,49.4,100,60.1,Japan,9.6,0.17,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,191,0.873333333,59.2,Tokyo Institute of Technology,Japan
191,Tufts University,59.2,51.5,35,87.5,71.7,62.8,United States,10.5,0.16,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,191,0.873333333,59.2,Tufts University,United States
193,University of Erlangen-Nuremberg,59,42.6,48.1,79.7,100,61,Germany,41.9,0.13,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,193,0.872,59,University of Erlangen-Nuremberg,Germany
193,University of Macau,59,38.4,38.1,90.3,61.9,93.7,Macao,18.6,0.41,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,193,0.872,59,University of Macau,Macao
193,University of MÃ¼nster,59,43.8,47.3,83.7,81.5,53.5,Germany,25.1,0.05,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,193,0.872,59,University of MÃ¼nster,Germany
193,University of St Andrews,59,46,42.6,77.7,63.6,95.8,United Kingdom,12.4,0.46,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,193,0.872,59,University of St Andrews,United Kingdom
193,Ulm University,59,40.6,41.2,87.9,99.6,63,Germany,26.4,0.13,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,193,0.872,59,Ulm University,Germany
198,Indiana University,58.9,47.3,38.4,84.9,85.8,64.7,United States,12.3,0.12,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,198,0.868666667,58.9,Indiana University,United States
199,University of Notre Dame,58.7,51.9,42.6,76.1,72.9,69.9,United States,10.9,0.12,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,199,0.868,58.7,University of Notre Dame,United States
199,Queensland University of Technology,58.7,33.9,42.1,89.5,85.9,82.2,Australia,37.9,0.14,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,199,0.868,58.7,Queensland University of Technology,Australia
199,Ulsan National Institute of Science and Technology (UNIST),58.7,47.7,40.8,85,94.6,46.5,South Korea,11.8,0.09,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,199,0.868,58.7,Ulsan National Institute of Science and Technology (UNIST),South Korea
201â€“250,Aalborg University,55.9â€“58.6,33.7,45,83,80.6,72.4,Denmark,14.9,0.12,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Aalborg University,Denmark
201â€“250,Aalto University,55.9â€“58.6,42,43.1,79.7,87.2,81.8,Finland,20.4,0.23,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Aalto University,Finland
201â€“250,University of Aberdeen,55.9â€“58.6,36.4,35.8,81.8,78.9,97.5,United Kingdom,15.3,0.4,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,University of Aberdeen,United Kingdom
201â€“250,Autonomous University of Barcelona,55.9â€“58.6,45.1,41.4,84.8,67.6,68.8,Spain,13.2,0.13,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Autonomous University of Barcelona,Spain
201â€“250,University of Calgary,55.9â€“58.6,36.5,41.4,81.7,88.8,85.2,Canada,18.8,0.24,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,University of Calgary,Canada
201â€“250,"University of California, Santa Cruz",55.9â€“58.6,34.9,39.8,93.3,73.2,77.9,United States,24.2,0.12,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,"University of California, Santa Cruz",United States
201â€“250,Curtin University,55.9â€“58.6,30.2,36.5,87.5,78.8,94.7,Australia,20.8,0.29,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Curtin University,Australia
201â€“250,Friedrich Schiller University Jena,55.9â€“58.6,43.2,42,81.8,79.8,69.3,Germany,18.9,0.14,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Friedrich Schiller University Jena,Germany
201â€“250,George Washington University,55.9â€“58.6,48.2,35.7,86,67.3,66.1,United States,13,0.14,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,George Washington University,United States
201â€“250,Goethe University Frankfurt,55.9â€“58.6,40.2,38.2,82.4,74.6,70.8,Germany,14.5,0.14,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Goethe University Frankfurt,Germany
201â€“250,University of Gothenburg,55.9â€“58.6,34,43.4,90.2,75.4,65.7,Sweden,11.9,0.13,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,University of Gothenburg,Sweden
201â€“250,University of Hawaiâ€™i at MÄnoa,55.9â€“58.6,42,42.5,75.8,68.3,77.3,United States,11.3,0.1,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,University of Hawaiâ€™i at MÄnoa,United States
201â€“250,University of Illinois Chicago,55.9â€“58.6,50.3,33.9,80,76.7,61,United States,11.4,0.18,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,University of Illinois Chicago,United States
201â€“250,Indian Institute of Science,55.9â€“58.6,62.9,57.8,53.9,96,31.1,India,9.6,0.01,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Indian Institute of Science,India
201â€“250,University of Iowa,55.9â€“58.6,46.1,37,79.9,88.6,55.8,United States,10.9,0.06,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,University of Iowa,United States
201â€“250,King Fahd University of Petroleum and Minerals,55.9â€“58.6,37.6,38.7,86.3,90.9,84.8,Saudi Arabia,8.5,0.15,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,King Fahd University of Petroleum and Minerals,Saudi Arabia
201â€“250,Korea University,55.9â€“58.6,48.6,46.6,72,99.7,62.5,South Korea,16.3,0.31,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Korea University,South Korea
201â€“250,University of Leicester,55.9â€“58.6,33.4,34.2,95.5,67.9,95.1,United Kingdom,13.9,0.31,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,University of Leicester,United Kingdom
201â€“250,UniversitÃ© Libre de Bruxelles,55.9â€“58.6,35.8,45,83.5,76.4,89.6,Belgium,51.7,0.3,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,UniversitÃ© Libre de Bruxelles,Belgium
201â€“250,University of Luxembourg,55.9â€“58.6,39.6,39.4,78.1,63,93.2,Luxembourg,21.3,0.49,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,University of Luxembourg,Luxembourg
201â€“250,Medical University of Graz,55.9â€“58.6,32,33.5,91.6,94.9,81.9,Austria,15.5,0.29,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Medical University of Graz,Austria
201â€“250,Medical University of Vienna,55.9â€“58.6,40,28.7,93.5,94.1,81.7,Austria,8.4,0.3,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Medical University of Vienna,Austria
201â€“250,University of Miami,55.9â€“58.6,48.5,34.7,83.2,80.4,67.5,United States,10.4,0.14,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,University of Miami,United States
201â€“250,Moscow Institute of Physics and Technology (MIPT),55.9â€“58.6,63.5,48.8,55.1,68.6,72.7,Russian Federation,11.6,0.21,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Moscow Institute of Physics and Technology (MIPT),Russian Federation
201â€“250,Nagoya University,55.9â€“58.6,55.3,55.7,54.3,99.5,41.9,Japan,13,0.12,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Nagoya University,Japan
201â€“250,University of Newcastle,55.9â€“58.6,33.8,38.8,85.5,76.5,83.4,Australia,31.3,0.16,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,University of Newcastle,Australia
201â€“250,"Northeastern University, US",55.9â€“58.6,40.2,33.6,93.3,68.9,83.3,United States,14.1,0.32,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,"Northeastern University, US",United States
201â€“250,University of Padua,55.9â€“58.6,46.1,38.5,84.1,77.1,53.1,Italy,26.5,0.07,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,University of Padua,Italy
201â€“250,Politecnico di Milano,55.9â€“58.6,42.9,49.7,71.9,95.3,65.3,Italy,25.7,0.19,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Politecnico di Milano,Italy
201â€“250,Pompeu Fabra University,55.9â€“58.6,35.9,38.3,90.5,78.4,74.7,Spain,22.7,0.13,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Pompeu Fabra University,Spain
201â€“250,University of Potsdam,55.9â€“58.6,37.3,44.7,80.4,91,68.5,Germany,38.1,0.16,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,University of Potsdam,Germany
201â€“250,Queenâ€™s University Belfast,55.9â€“58.6,34,38,88.7,65,98.4,United Kingdom,17.2,0.41,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Queenâ€™s University Belfast,United Kingdom
201â€“250,University of Reading,55.9â€“58.6,37.5,40.6,84.1,70.8,95.5,United Kingdom,16.6,0.31,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,University of Reading,United Kingdom
201â€“250,Rutgers University â€“ New Brunswick,55.9â€“58.6,46.4,37.2,78.4,80.1,63.7,United States,11.2,0.17,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Rutgers University â€“ New Brunswick,United States
201â€“250,Santâ€™Anna School of Advanced Studies â€“ Pisa,55.9â€“58.6,50.4,39,80.1,90.3,60.8,Italy,7.4,0.2,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Santâ€™Anna School of Advanced Studies â€“ Pisa,Italy
201â€“250,University of SÃ£o Paulo,55.9â€“58.6,59.8,60.7,57.3,68.2,42.5,Brazil,13.9,0.02,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,University of SÃ£o Paulo,Brazil
201â€“250,Southern University of Science and Technology (SUSTech),55.9â€“58.6,32.9,40.8,92.8,60.3,69.3,China,9,0.01,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Southern University of Science and Technology (SUSTech),China (Mainland)
201â€“250,Sun Yat-sen University,55.9â€“58.6,46.6,39.5,83.2,86.2,39.1,China,15.2,0.05,QS,10.9,9.45,16.7,10.4,13.1,9.9,6.9,11.7,8.4,225.5,0.850333333,57.25,Sun Yat-sen University,China (Mainland)
